tweet,tweet_analytics,date,query,username,display_name,tweet_id
"what about a series where first is a bookworm nerdy guy, works at a library, all brown scarves and reading glasses, and khaotung is a rich guy ceo, always in a suit and pointed shoes. they have the most cliche meet cute and eventually fall in love~  0x1F9F5  #FirstKhaotung #FirstKhaotung (1/18)","{""replies"": 3, ""retweets"": 22, ""quotes"": 6, ""likes"": 85, ""views"": 4364}",2025-09-16 21:23:00-05:00,chunked_query,Cat_as_Trophy_,𝗰𝗮𝘁⁷ 🐈‍⬛🐈,1968063253394620595
i hope jimin saw a cat today. i hope jimin knows his fans are preparing so many projects for his birthday. i hope jimin has seen all the love we’ve been sending him on weverse. i also hope jimin knows we’re waiting for him to go live and share his cute stories with us  0x2639 0xFE0F ,"{""replies"": 6, ""retweets"": 151, ""quotes"": 1, ""likes"": 990, ""views"": 16428}",2025-09-16 15:11:00-05:00,chunked_query,jmnberries,༊,1967969571492728895
"It’s funny how the little things pile up into a whole vibe, messy hair, comfy shirt, random snaps of food, my cat staring at me like I’m the drama (which… I kinda am). Nothing too serious, just me vibing with the simple chaos of my own world, making it cute anyway.","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 389}",2025-09-16 03:30:00-05:00,chunked_query,Ninghning,࣪,1967793130268398017
I can’t get over how cute jean is. when cat tells him to go to the animal shelter with jeremy to pick up the dog and is like “omg read the room” and jean COMPLAINS!!! he complains and says “you don’t even have a bed yet!!” he’s so cute. help me,"{""replies"": 3, ""retweets"": 21, ""quotes"": 1, ""likes"": 383, ""views"": 4022}",2025-09-16 03:09:00-05:00,chunked_query,h0twingz,mermy 🔆,1967787802596458933
help i gave like to a cat post on twitt and now my entire timeline full of overwhelmingly cute creatures,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 399}",2025-09-15 20:00:00-05:00,chunked_query,KryptoCatGirl,𝙺𝚛𝚢𝚙𝚝𝚘 𝙲𝚊𝚝 𝙶𝚒𝚛𝚕 ݁˖˙♡,1967679976150630440
i got cute cat emotes and i'm so excited (they aren't anything special but it's the little things) :3,"{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 29, ""views"": 1484}",2025-09-15 16:15:00-05:00,chunked_query,ahrijayn,αняι,1967623355567370622
stray cat ahhh she’s so cute,"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 17, ""views"": 758}",2025-09-15 02:06:00-05:00,chunked_query,normal_ballerz,very baller cash money normal sane person,1967409686325661981
Almost retweeted a cute cat video but frankly I'm not convinced any of you deserve to see it,"{""replies"": 8, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 604}",2025-09-14 20:57:00-05:00,chunked_query,Eli_B_Again,Eli 🐝,1967331907630465488
hey sorry I can’t come to the party tonight my cat is cuddling me… yeah like on my chest… right… big purrr like motor you understand im sure… thank you… yes very soft and cute… alright have a good night thanks for understanding… for sure I’ll tell her you said hi,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 426}",2025-09-14 00:32:00-05:00,chunked_query,postdayposts,posty is Doing It,1967023614890479899
"Names people call me: Ora, Laura, Oral B, Agua, Awooga, Cute Cat Girl, Orlando, Auwa, Or, Red Miku, GX-chan, Mommy, Orla, Ariel, Aqua, ‘My Browser’, ‘Are you AI?’, Are, Air, Opera GX, Small Names people don’t call me: Aura","{""replies"": 171, ""retweets"": 95, ""quotes"": 0, ""likes"": 2459, ""views"": 44258}",2025-09-13 20:49:00-05:00,chunked_query,GXAuraOfficial,GX Aura 🎮🪫,1966967603328364581
"yoko, age 24, not throwing tantrums minding her own business sharing cat memes with her yobies  0x1F917  I admire her so much ACARE YOKO CUTE DAY #GirlFriendDAY_EP5 #GirlFriendDAY_EP5","{""replies"": 11, ""retweets"": 110, ""quotes"": 0, ""likes"": 319, ""views"": 10007}",2025-09-13 16:26:00-05:00,chunked_query,xyomaliceeyes,Kim 👻,1966901365776806000
Glad to know that the meaning of the Clancy cat ears mask was just: whimsy and cute meow meow,"{""replies"": 10, ""retweets"": 230, ""quotes"": 0, ""likes"": 3210, ""views"": 27339}",2025-09-13 11:09:00-05:00,chunked_query,banditointrench,carmen 🌧️,1966821622699979084
Good morning!! Happy Saturday!! Finally... Today I saw a little cat in my backyard... I thought it'd mess with my flowers but it just sat and stared. So cute!! How is you guys' day today? (⁠◕⁠ᴗ⁠◕⁠✿⁠),"{""replies"": 9, ""retweets"": 6, ""quotes"": 0, ""likes"": 25, ""views"": 449}",2025-09-13 08:37:00-05:00,chunked_query,Sunnycrastinate,🎃 Sunny!,1966783209800106359
this house venue has a really freaking cute cat and shes 15 years old i love her,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 1314}",2025-09-13 01:47:00-05:00,chunked_query,no1quippyfan,its me façade,1966680084082786441
"after i downloaded threads for my mom 50% of our convos have devolved into ""hey did you see that cute cat vid on threads"" with the data on all the meta apps my threads algo is frighteningly good at knowing what i want to see. finding myself mindlessly scrolling more & more  0x1F615 ","{""replies"": 6, ""retweets"": 1, ""quotes"": 0, ""likes"": 77, ""views"": 2940}",2025-09-12 20:40:00-05:00,chunked_query,Welonz,Welonz @ 🦋,1966602808062328985
"Whenever i give my cats food, Zolo (My older cat) eats his food and then sits and waits for Leya (my younger cat) to finish her food and eats whatever is left. Hes done this since she was a kitten, its so funny and cute","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 1516}",2025-09-12 18:13:00-05:00,chunked_query,LeyoIaz,Leo,1966565843505992016
"#dolpink #dolpink This is too romantic, bnggu calls yjun while he's outside in the rain. He tells yjun to listen to the cricket sounds around him, even saying ""hyeong there's this cat,it's really cute 0x1F61A "" and yjun replying to his every word smiling. Yjun said ""get home quick, it's cold"" 0x1F62D ","{""replies"": 0, ""retweets"": 101, ""quotes"": 6, ""likes"": 353, ""views"": 4843}",2025-09-12 13:17:00-05:00,chunked_query,dolpingk,really ㄷㅍ,1966491377132585450
You know when kittens are very small and they play with each other and don't know how to deal with claws yet and hit each other on their eyes and they become red and swollen that's how you look when your eye is swollen except you're not a cat so you don't look funny or cute.,"{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 57, ""views"": 1449}",2025-09-12 07:37:00-05:00,chunked_query,poisonwithana,capyzara,1966405890686197860
cute cozy fall date except it’s just me & my cat hiding under a fuzzy blanket and listening to the marías together,"{""replies"": 0, ""retweets"": 1, ""quotes"": 0, ""likes"": 27, ""views"": 587}",2025-09-12 02:51:00-05:00,chunked_query,corriature,𝖈𝖔𝖗𝖗𝖎 ⏾⋆,1966333712120824295
geto getting into liking cute things and buying them because it reminds him of gojo and how cute he is and how gojo would like this adorable cat keychain he got…..,"{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 25, ""views"": 724}",2025-09-12 00:45:00-05:00,chunked_query,fushiqruo,niya,1966302096896217119
I NEED CUTE CAT NAMES FOR A GIRL CAT RN,"{""replies"": 12, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 1884}",2025-09-11 13:57:00-05:00,chunked_query,gabbygxv,gabz:),1966139114459377821
so many lewd egyptian cat designs on my feed ...so cute... want to draw...,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 83, ""views"": 1622}",2025-09-11 05:09:00-05:00,chunked_query,moodrevenge,luci ✦ VGen,1966006285708767591
please show me a cute cat or dog,"{""replies"": 20, ""retweets"": 4, ""quotes"": 0, ""likes"": 49, ""views"": 6358}",2025-09-11 03:21:00-05:00,chunked_query,Miz7Xf,mochimochiland,1965978966793269495
wooje being wanghos cat. wooje being gumas baby. wooje being cute according to deokdam. the w in World stands for Wooje and it further proves that the world does revolve around wooje,"{""replies"": 0, ""retweets"": 89, ""quotes"": 4, ""likes"": 332, ""views"": 5763}",2025-09-10 17:35:00-05:00,chunked_query,wanghos7thcat,andrea,1965831459908018220
My cat likes to sleep exactly where I lay in bed and I think it's cute,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 1291}",2025-09-10 17:33:00-05:00,chunked_query,vampybabynic,๑ Nic ๑,1965831062527029507
"Group home lady has a cat and he's cute and all, but he spends all day outside. You ain't sleeping in my bed.","{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 281}",2025-09-10 03:40:00-05:00,chunked_query,witandstars,Tee,1965621448955121956
There’s been a stray cat hanging around my parents’ house lately. It’s a very cute cat. How can I lay the groundwork before I leave tomorrow to get them to decide for themselves to adopt it?,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 548}",2025-09-10 03:09:00-05:00,chunked_query,AnthonyCastrio,Anthony Castrio,1965613504532283829
I’m glad that Yoko knows social media’s ain’t shit. My girl posts whatever she wants and logs off. Her broadcast on ig? Those cute cat memes? Yeah those are for Yobies and Yobies only. None of you mfs deserve her not even a tiny bit of her humour. Period.  0x270B 0x1F3FC ,"{""replies"": 2, ""retweets"": 18, ""quotes"": 0, ""likes"": 118, ""views"": 2680}",2025-09-09 15:54:00-05:00,chunked_query,xxiterr,jdgr.,1965443649808093498
I love the videos of that cat who is in love with Yuuji. So cute.,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 540}",2025-09-09 03:18:00-05:00,chunked_query,oppitfs,OPP 🐯🐺,1965253371495096342
"My poor man is still unwell  0x1F614  If people could send @IrateAlex @IrateAlex cute or funny cat videos, I’m sure he would appreciate it!  0x1F9F8  0x2764 0xFE0F ","{""replies"": 9, ""retweets"": 0, ""quotes"": 0, ""likes"": 21, ""views"": 650}",2025-09-08 17:06:00-05:00,chunked_query,IratePrincessXo,Nikki Bear 🧸❤️,1965099514995601733
cat girl aging badly or what? i swear she used to at least be kinda cute what happened,"{""replies"": 8, ""retweets"": 2, ""quotes"": 0, ""likes"": 91, ""views"": 3096}",2025-09-08 16:52:00-05:00,chunked_query,lipgIaws,kk ✨👻,1965095922129682840
Whyyyyyy are we using ai when we have actual artists you can pay to make actually cute art to promote your project THE CAT HAS NO LEGS. WHERE ARE THE LEGS,"{""replies"": 0, ""retweets"": 5, ""quotes"": 0, ""likes"": 17, ""views"": 1764}",2025-09-08 14:22:00-05:00,chunked_query,peachiebinnie,leaf 🌱 met keb + fk,1965058211268153661
guys i got a ceramic cup JISKE ANDAR EK CUTE SI CAT BAITHI HUI HAI LIKE SHE'S ALSO MADE OUT OF CERAMIC AND SHE'S SO SMOL AND CUTE AAAAA,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 18, ""views"": 319}",2025-09-08 09:30:00-05:00,chunked_query,evilllarry,JRmrmunchkins💌𔓘,1964984678655660044
i am 25 years old - love what i do - live in a cute apartment in indiranagar - have a boyfriend - 5’5 - gym girlie - eternal cat mom - love to travel - chronically online (but it works) - strong circle of friends - not $20m net worth is it over for me yes or no,"{""replies"": 19, ""retweets"": 1, ""quotes"": 0, ""likes"": 274, ""views"": 17592}",2025-09-08 05:17:00-05:00,chunked_query,sumedha2199,Sumedha,1964921101831868606
my cat likes to meow meow meow at me when i dont feed him for an hour and its very annoying but hes cute so i keep hin around,"{""replies"": 1, ""retweets"": 2, ""quotes"": 0, ""likes"": 19, ""views"": 200}",2025-09-08 00:08:00-05:00,chunked_query,penroseprogram,harper,1964843160225644661
stop unfollowing im tall handsome nerdy and my cat is sooo fucking cute actually unfollow it’s your loss,"{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 51, ""views"": 1148}",2025-09-07 22:13:00-05:00,chunked_query,Vatroh,vat,1964814416425394620
wishing i was extroverted is like wishing my cat would do my taxes. cute thoguhts but 0 chance of happening !!,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 89, ""views"": 1199}",2025-09-07 20:23:00-05:00,chunked_query,vonakyu,vona 🩹👾,1964786718789566556
This dad just sang Moonshadow by Cat Stevens to his baby on the train. Very cute. I must confess I felt like I was getting more from it than the baby 0x1F605  0x1F9D8 0x200D 0x2640 0xFE0F . Can someone invent Deliveroo for someone to sing you Cat Stevens to bed?,"{""replies"": 8, ""retweets"": 2, ""quotes"": 0, ""likes"": 47, ""views"": 3759}",2025-09-07 15:17:00-05:00,chunked_query,CharlotteCGill,Charlotte Gill,1964709676396028313
bibo so cute when he's consuming an animal raw like he's a rabid cat who hasn't had food in months  0x1F60A ,"{""replies"": 4, ""retweets"": 16, ""quotes"": 0, ""likes"": 155, ""views"": 4000}",2025-09-07 13:14:00-05:00,chunked_query,salarryman,muis 👔,1964678601858854972
"and i don’t care about the korean culture in that matter, calling someone a fat/round cat is just NOT cute, especially when it’s said about the person that is so skinny, y’all will push him into body dysmorphia","{""replies"": 0, ""retweets"": 8, ""quotes"": 0, ""likes"": 75, ""views"": 907}",2025-09-07 10:47:00-05:00,chunked_query,vividkhj,1025,1964641640523645431
"im really sick of ppl commenting on lk's body on fans, “fat cat” nickname was NEVER funny or cute, and it clearly affected him back then, just leave him alone, its honestly so sad that someone who gives us so much comfort doesn't always get the same in return","{""replies"": 0, ""retweets"": 15, ""quotes"": 0, ""likes"": 117, ""views"": 1208}",2025-09-07 09:26:00-05:00,chunked_query,linobesit0,m,1964621222693728360
"It’s very frustrating watching Napier call plays. Zero rhythm. Baugh can’t be stopped. Let’s get cute with reverses, trick plays, and wild cat. It’s like he insists on things being as difficult as possible to build suspense for the post-game recap video.","{""replies"": 0, ""retweets"": 3, ""quotes"": 2, ""likes"": 25, ""views"": 1327}",2025-09-06 21:22:00-05:00,chunked_query,Will_Norris11,Will Norris,1964438966016626961
"Speaking of my persona, I'm thinking about not using tentacles as a tail anymore and instead using my normal cat tail. I miss my cute cat tail!","{""replies"": 3, ""retweets"": 0, ""quotes"": 0, ""likes"": 35, ""views"": 2144}",2025-09-05 22:01:00-05:00,chunked_query,nyatorikkusu,Nyatrix🐾🛸にゃ,1964086470701875658
